vignette_id,condition,time_to_info,accuracy,n_queries_issued,latency_ms,cognitive_load,tlx_mental,tlx_physical,tlx_temporal,tlx_performance,tlx_effort,tlx_frustration,period,specialty,experience_group,complexity,n_pivots,condition_code
V561,control,65.75,1,3,188.36,48.78,64.76,11.41,55.51,63.77,58.12,39.12,3,internal_medicine,<5_years,low,2,0
V562,control,90.59,1,4,179.74,50.93,68.82,15.66,63.85,55.12,62.61,39.54,2,hospital_medicine,<5_years,high,0,0
V563,control,92.33,1,4,192.57,54.19,73.14,15.47,67.99,49.09,73.98,45.46,1,emergency,>=5_years,high,3,0
V564,control,71.38,1,3,197.15,49.67,60.15,13.64,64.25,59.21,62.61,38.16,2,critical_care,>=5_years,low,0,0
V565,control,71.23,1,3,160.01,49.57,57.47,21.83,65.12,58.75,60.67,33.61,3,hospital_medicine,<5_years,low,2,0
V566,control,120.4,1,5,196.82,61.72,82.09,21.38,77.71,55.62,83.34,50.18,3,internal_medicine,>=5_years,high,0,0
V567,control,87.37,1,4,195.23,50.99,75.33,14.61,65.71,51.41,68.2,30.71,1,hospital_medicine,<5_years,high,3,0
V568,control,69.83,1,3,190.39,49.35,62.44,14.86,55.12,59.83,57.12,46.76,1,emergency,>=5_years,low,0,0
V569,control,94.39,1,4,185.48,53.87,67.42,12.47,70.49,52.54,72.91,47.39,1,hospital_medicine,>=5_years,high,0,0
V570,control,93.13,1,4,197.33,55.34,75.88,14.62,70.5,49.09,78.33,43.63,2,hospital_medicine,>=5_years,high,0,0
V571,control,68.32,1,3,179.06,52.02,67.61,21.71,64.08,58.56,60.52,39.66,2,hospital_medicine,>=5_years,low,2,0
V572,control,89.61,1,4,199.72,54.74,71.02,25.09,65.67,53.96,71.69,41.0,1,internal_medicine,<5_years,high,0,0
V573,control,121.94,1,5,174.13,59.12,77.19,16.99,79.44,46.3,82.11,52.68,2,critical_care,<5_years,high,4,0
V574,control,70.62,1,3,181.37,49.74,67.41,14.42,62.14,58.04,60.18,36.26,2,critical_care,<5_years,low,0,0
V575,control,120.96,1,5,194.66,57.27,77.76,21.38,78.22,43.92,75.76,46.56,3,emergency,>=5_years,high,0,0
V576,control,203.27,0,4,195.92,71.58,100.0,38.1,100.0,26.28,99.72,65.37,2,emergency,>=5_years,high,0,0
V577,control,116.24,1,5,186.6,56.93,76.31,20.05,85.81,38.28,79.17,41.94,3,hospital_medicine,<5_years,high,0,0
V578,control,59.39,1,3,195.07,47.43,64.48,21.28,58.83,60.1,53.52,26.34,3,internal_medicine,<5_years,low,2,0
V579,control,135.49,1,5,191.07,63.22,87.75,18.74,85.67,43.83,82.28,61.07,2,internal_medicine,>=5_years,high,4,0
V580,control,114.22,1,5,196.4,59.74,83.53,26.12,76.6,44.93,80.4,46.84,2,emergency,<5_years,high,4,0
V581,control,114.31,1,5,180.45,60.17,70.83,25.26,82.7,54.49,79.21,48.5,1,internal_medicine,<5_years,high,0,0
V582,control,108.79,1,5,195.52,56.23,75.59,15.65,72.47,42.31,81.01,50.33,3,critical_care,>=5_years,high,4,0
V583,control,94.89,1,4,175.19,53.04,68.43,19.72,67.81,47.71,79.3,35.27,2,internal_medicine,>=5_years,high,3,0
V584,control,88.85,1,4,184.92,53.95,74.43,21.0,55.94,63.85,71.32,37.14,1,emergency,>=5_years,high,0,0
V585,control,88.97,1,4,198.76,53.87,73.81,14.88,64.96,52.91,77.71,38.95,1,hospital_medicine,<5_years,high,3,0
V586,control,61.96,1,3,177.1,48.4,57.98,17.55,54.47,62.23,65.44,32.73,2,emergency,>=5_years,low,2,0
V587,control,118.17,1,5,175.83,58.29,82.61,19.65,76.37,48.99,78.19,43.96,1,critical_care,>=5_years,high,4,0
V588,control,87.78,1,4,201.21,53.63,69.65,20.41,64.41,55.94,68.6,42.75,2,hospital_medicine,<5_years,high,3,0
V589,control,68.58,1,3,187.21,49.59,57.4,17.97,63.03,60.49,63.81,34.87,1,critical_care,<5_years,low,2,0
V590,control,116.85,1,5,198.88,60.48,84.06,22.83,80.03,46.89,83.88,45.22,1,hospital_medicine,<5_years,high,4,0
V591,control,107.26,1,5,185.77,58.56,92.04,13.23,81.59,48.23,73.58,42.68,1,critical_care,<5_years,high,0,0
V592,control,118.89,1,5,192.57,61.58,84.26,25.33,80.56,49.36,83.03,46.96,1,hospital_medicine,<5_years,high,4,0
V593,control,71.03,1,3,200.23,48.65,59.49,11.67,62.14,61.26,58.62,38.73,3,hospital_medicine,>=5_years,low,2,0
V594,control,90.82,1,4,188.33,55.0,72.53,20.0,69.37,56.62,71.59,39.86,2,critical_care,<5_years,high,3,0
V595,control,107.21,1,5,189.46,57.2,77.71,11.52,75.69,56.94,73.87,47.47,1,internal_medicine,>=5_years,high,4,0
V596,control,93.75,1,4,199.12,54.76,75.2,14.89,74.12,52.7,71.11,40.58,3,hospital_medicine,>=5_years,high,0,0
V597,control,194.17,0,4,178.74,70.7,100.0,30.47,99.12,39.69,100.0,54.9,3,critical_care,>=5_years,high,0,0
V598,control,116.37,1,5,204.15,59.55,81.6,23.9,79.09,48.1,78.34,46.29,2,critical_care,<5_years,high,0,0
V599,control,86.99,1,4,179.33,53.24,71.03,14.04,71.11,56.35,71.03,35.85,3,hospital_medicine,<5_years,high,3,0
V600,control,81.83,1,4,194.15,52.76,69.84,18.73,64.54,54.65,67.46,41.33,3,critical_care,<5_years,high,3,0
V601,control,103.7,1,4,186.93,57.38,75.18,21.64,73.47,54.62,76.28,43.1,1,internal_medicine,>=5_years,high,3,0
V602,control,91.82,1,4,186.56,56.06,74.71,25.27,69.54,54.16,66.95,45.75,1,internal_medicine,>=5_years,high,0,0
V603,control,112.67,1,5,193.93,57.6,83.65,14.51,72.79,52.31,75.28,47.03,2,hospital_medicine,>=5_years,high,4,0
V604,control,96.68,1,4,183.03,52.68,72.03,18.1,70.79,50.55,69.45,35.14,3,hospital_medicine,<5_years,high,0,0
V605,control,73.02,1,3,186.62,52.88,64.93,20.24,60.64,63.54,66.09,41.82,1,internal_medicine,<5_years,low,2,0
V606,control,108.2,1,5,182.68,57.77,78.16,20.49,75.99,47.75,75.54,48.68,1,emergency,<5_years,high,4,0
V607,control,68.98,1,3,185.83,48.54,62.74,11.89,63.76,54.04,63.54,35.29,3,internal_medicine,<5_years,low,2,0
V608,control,110.6,1,5,182.2,57.96,78.53,20.63,74.47,49.31,83.75,41.04,1,internal_medicine,>=5_years,high,4,0
V609,control,91.47,1,4,190.59,52.15,69.33,21.41,65.89,48.05,71.63,36.64,2,internal_medicine,<5_years,high,0,0
V610,control,114.31,1,5,194.4,57.36,76.2,24.1,78.2,41.66,77.23,46.75,3,critical_care,>=5_years,high,4,0
V611,control,65.04,1,3,192.75,52.29,64.67,22.11,60.82,66.42,59.18,40.51,1,hospital_medicine,<5_years,low,0,0
V612,control,65.57,1,3,189.63,44.92,57.78,13.45,54.5,65.23,49.87,28.67,1,emergency,<5_years,low,2,0
V613,control,70.33,1,3,200.03,49.7,63.46,14.12,63.25,59.55,62.89,34.95,2,hospital_medicine,<5_years,low,2,0
V614,control,121.51,1,5,185.57,60.07,87.27,20.48,78.64,49.94,79.48,44.59,3,emergency,<5_years,high,4,0
V615,control,76.55,1,3,168.55,51.75,61.55,20.89,63.92,64.65,60.92,38.55,2,internal_medicine,>=5_years,low,2,0
V616,control,115.4,1,5,186.59,56.03,83.76,19.92,70.46,45.48,74.29,42.25,1,critical_care,>=5_years,high,4,0
V617,control,69.64,1,3,199.23,46.54,62.92,9.33,57.55,67.94,51.85,29.63,1,emergency,>=5_years,low,2,0
V618,control,113.14,1,5,183.93,56.73,79.96,21.31,73.26,40.44,80.54,44.85,2,emergency,>=5_years,high,4,0
V619,control,89.66,1,4,195.94,53.91,75.85,16.54,66.39,54.85,66.49,43.38,2,critical_care,>=5_years,high,0,0
V620,control,117.02,1,5,176.65,60.12,83.36,30.07,74.49,43.65,83.82,45.33,2,critical_care,<5_years,high,0,0
V621,control,226.42,0,5,201.82,71.79,100.0,28.37,100.0,26.78,100.0,75.62,1,critical_care,>=5_years,high,0,0
V622,control,73.37,1,3,179.75,50.77,64.54,19.71,64.79,58.78,59.75,37.07,3,internal_medicine,>=5_years,low,2,0
V623,control,99.81,1,4,178.85,56.73,75.46,25.75,72.91,48.97,70.27,47.01,2,hospital_medicine,>=5_years,high,3,0
V624,control,69.42,1,3,188.74,51.67,66.68,22.21,61.24,59.23,67.84,32.82,1,critical_care,>=5_years,low,2,0
V625,control,90.34,1,4,178.72,56.24,72.62,29.33,65.39,60.66,67.7,41.73,1,critical_care,>=5_years,high,3,0
V626,control,115.99,1,5,177.29,57.27,75.57,18.99,73.59,43.22,84.5,47.73,2,critical_care,<5_years,high,0,0
V627,control,97.39,1,4,197.99,55.59,75.63,20.24,67.96,52.4,74.43,42.89,1,internal_medicine,<5_years,high,3,0
V628,control,100.01,1,4,173.03,57.25,74.04,25.7,66.49,60.18,80.39,36.69,3,hospital_medicine,<5_years,high,0,0
V629,control,89.76,1,4,192.35,54.76,70.85,20.9,71.79,52.37,71.1,41.58,2,critical_care,>=5_years,high,0,0
V630,control,67.53,1,3,188.46,49.28,56.25,11.12,56.55,65.95,63.91,41.88,2,emergency,<5_years,low,2,0
V631,control,69.67,1,3,188.75,49.93,68.58,19.21,57.06,58.7,65.28,30.73,2,internal_medicine,<5_years,low,0,0
V632,control,68.77,1,3,185.9,46.65,52.8,9.04,56.16,54.34,66.35,41.19,3,hospital_medicine,>=5_years,low,2,0
V633,control,93.68,1,4,176.05,54.29,76.24,19.61,65.96,55.95,71.34,36.68,2,critical_care,<5_years,high,3,0
V634,control,91.38,1,4,187.1,55.7,76.95,16.1,67.09,59.04,71.85,43.17,3,critical_care,<5_years,high,0,0
V635,control,104.21,1,5,182.49,55.55,73.65,25.21,68.91,50.78,76.39,38.39,3,emergency,<5_years,high,0,0
V636,control,88.25,1,4,179.01,53.51,74.97,17.8,69.65,51.76,71.51,35.39,3,hospital_medicine,<5_years,high,3,0
V637,control,109.12,1,5,195.78,56.81,75.27,19.29,72.96,44.82,83.19,45.31,2,hospital_medicine,<5_years,high,0,0
V638,control,67.5,1,3,181.43,47.0,61.44,11.03,67.52,59.76,52.73,29.53,1,emergency,>=5_years,low,2,0
V639,control,93.89,1,4,180.32,56.68,76.95,25.77,74.62,48.09,75.48,39.16,3,hospital_medicine,<5_years,high,3,0
V640,control,97.3,1,4,199.21,55.72,72.92,23.97,68.62,55.12,69.76,43.93,3,internal_medicine,>=5_years,high,3,0
V641,control,93.65,1,4,186.72,51.56,65.92,14.74,70.02,54.96,63.41,40.33,3,emergency,>=5_years,high,3,0
V642,control,61.47,1,3,198.1,48.15,59.13,17.58,56.85,62.77,56.16,36.39,1,critical_care,>=5_years,low,0,0
V643,control,75.44,1,3,186.53,51.15,65.68,22.03,63.83,57.25,63.98,34.14,2,critical_care,<5_years,low,0,0
V644,control,113.27,1,5,189.26,62.56,85.12,33.11,70.28,59.34,81.96,45.57,1,hospital_medicine,>=5_years,high,4,0
V645,control,112.43,1,5,184.51,57.8,76.5,20.48,73.81,52.7,84.99,38.3,3,hospital_medicine,>=5_years,high,0,0
V646,control,57.97,1,3,201.63,46.79,60.67,15.88,58.28,55.47,59.2,31.23,1,hospital_medicine,<5_years,low,0,0
V647,control,114.92,1,5,182.4,57.53,82.98,23.06,69.88,49.39,79.27,40.58,2,emergency,<5_years,high,0,0
V648,control,108.84,1,5,191.25,59.55,78.79,24.52,76.4,48.15,82.87,46.58,2,internal_medicine,<5_years,high,4,0
V649,control,96.19,1,4,185.96,54.19,75.16,17.18,68.25,52.39,68.7,43.46,3,emergency,<5_years,high,0,0
V650,control,62.72,1,3,173.23,48.53,63.85,12.68,53.78,64.94,60.63,35.32,3,emergency,>=5_years,low,0,0
V651,control,93.4,1,4,208.02,54.58,68.63,24.54,71.02,49.22,67.98,46.12,2,critical_care,>=5_years,high,0,0
V652,control,74.38,1,3,190.42,49.28,65.92,20.51,63.92,56.41,57.31,31.63,1,critical_care,<5_years,low,0,0
V653,control,60.53,1,3,198.94,48.02,59.78,12.68,54.97,69.42,58.1,33.16,2,emergency,>=5_years,low,2,0
V654,control,90.5,1,4,175.48,53.0,72.07,13.57,65.33,48.85,71.7,46.46,3,hospital_medicine,>=5_years,high,0,0
V655,control,89.17,1,4,191.68,52.67,66.94,17.93,67.72,64.73,64.18,34.54,3,internal_medicine,<5_years,high,0,0
V656,control,97.02,1,4,198.54,57.22,73.46,18.33,69.41,56.63,74.69,50.82,2,internal_medicine,>=5_years,high,3,0
V657,control,72.01,1,3,178.97,48.31,57.84,12.68,60.04,56.02,66.84,36.46,2,critical_care,<5_years,low,2,0
V658,control,72.18,1,3,188.53,46.54,60.17,18.46,56.25,55.82,54.79,33.79,1,critical_care,<5_years,low,2,0
V659,control,88.92,1,4,190.75,53.62,77.44,12.34,67.88,58.82,67.14,38.11,2,emergency,<5_years,high,3,0
V660,control,94.91,1,4,184.9,52.35,74.54,19.04,65.28,47.04,69.16,39.05,1,emergency,>=5_years,high,3,0
V661,control,72.03,1,3,184.88,52.87,78.77,14.59,61.69,59.86,64.87,37.47,3,hospital_medicine,<5_years,low,2,0
V662,control,88.7,1,4,190.01,53.41,71.16,21.12,69.93,52.38,66.99,38.86,2,critical_care,>=5_years,high,0,0
V663,control,62.85,1,3,172.61,47.82,64.43,7.62,56.5,61.86,63.33,33.2,3,hospital_medicine,<5_years,low,2,0
V664,control,98.62,1,4,201.03,54.97,70.04,13.92,69.04,57.53,75.03,44.23,3,emergency,>=5_years,high,0,0
V665,control,86.24,1,4,188.62,53.11,68.89,17.91,64.05,56.95,69.3,41.54,2,hospital_medicine,<5_years,high,3,0
V666,control,119.93,1,5,193.32,58.17,75.32,22.31,78.1,50.21,79.53,43.55,3,critical_care,>=5_years,high,0,0
V667,control,69.44,1,3,197.26,51.99,61.8,20.6,65.87,59.92,67.51,36.22,3,critical_care,<5_years,low,2,0
V668,control,92.91,1,4,192.11,52.77,67.02,20.14,71.96,53.13,63.32,41.02,1,internal_medicine,>=5_years,high,0,0
V669,control,92.99,1,4,213.46,56.88,83.66,17.3,69.49,62.03,66.3,42.49,2,hospital_medicine,>=5_years,high,0,0
V670,control,115.72,1,5,198.21,59.94,76.68,23.03,82.17,47.02,83.37,47.41,1,emergency,>=5_years,high,0,0
V671,control,70.57,1,3,190.44,49.75,60.67,16.0,61.48,60.95,66.77,32.65,3,internal_medicine,<5_years,low,2,0
V672,control,125.99,1,5,172.62,58.32,85.06,14.86,75.41,43.98,85.43,45.15,3,internal_medicine,>=5_years,high,0,0
V673,control,118.11,1,5,189.41,59.74,78.52,25.82,71.9,50.52,83.23,48.47,1,critical_care,>=5_years,high,4,0
V674,control,91.35,1,4,182.16,54.19,67.16,19.79,70.53,52.66,72.08,42.92,1,internal_medicine,<5_years,high,0,0
V675,control,110.97,1,5,188.44,58.15,74.49,23.58,71.58,49.82,82.47,46.94,2,internal_medicine,>=5_years,high,0,0
V676,control,208.93,0,4,195.42,73.37,100.0,38.81,100.0,33.8,100.0,67.59,3,hospital_medicine,<5_years,high,0,0
V677,control,91.94,1,4,187.73,53.79,68.42,19.45,74.49,55.67,69.78,34.95,1,internal_medicine,<5_years,high,0,0
V678,control,69.46,1,3,191.93,47.14,67.44,16.94,54.45,54.34,59.84,29.81,1,emergency,<5_years,low,2,0
V679,control,89.35,1,4,189.66,54.54,69.05,18.06,69.0,59.26,70.04,41.82,3,critical_care,<5_years,high,3,0
V680,control,88.55,1,4,177.87,54.79,68.57,16.62,69.29,56.9,67.2,50.19,2,critical_care,<5_years,high,3,0
V681,control,66.88,1,3,187.85,49.15,63.12,21.19,63.32,58.23,56.75,32.3,3,emergency,>=5_years,low,0,0
V682,control,97.1,1,4,185.04,55.7,74.67,22.82,70.05,55.8,71.32,39.56,3,critical_care,>=5_years,high,3,0
V683,control,94.15,1,4,191.62,58.09,78.5,16.07,75.92,50.19,80.18,47.69,3,hospital_medicine,<5_years,high,3,0
V684,control,68.5,1,3,183.08,48.84,60.45,13.32,62.25,59.28,61.24,36.48,2,hospital_medicine,>=5_years,low,0,0
V685,control,70.47,1,3,181.4,46.32,56.17,15.88,57.28,58.85,52.37,37.35,1,emergency,<5_years,low,2,0
V686,control,116.88,1,5,180.95,60.97,87.32,22.46,76.03,51.63,79.22,49.17,2,hospital_medicine,<5_years,high,4,0
V687,control,67.44,1,3,183.39,49.23,53.39,16.08,60.89,65.9,60.84,38.29,1,emergency,>=5_years,low,2,0
V688,control,95.71,1,4,176.79,53.68,71.13,15.74,69.21,51.93,74.18,39.9,1,emergency,<5_years,high,3,0
V689,control,83.54,1,4,180.79,49.47,71.39,13.51,67.89,54.28,57.95,31.83,2,internal_medicine,<5_years,high,3,0
V690,control,64.96,1,3,188.35,50.35,66.31,19.7,53.87,62.12,65.58,34.53,2,hospital_medicine,<5_years,low,2,0
V691,control,63.78,1,3,185.95,49.21,58.46,13.22,65.38,62.61,57.92,37.69,1,hospital_medicine,<5_years,low,0,0
V692,control,118.33,1,5,187.32,57.35,82.44,22.39,75.24,38.51,77.69,47.84,2,hospital_medicine,<5_years,high,4,0
V693,control,93.5,1,4,180.76,52.65,68.53,12.1,72.18,48.26,67.3,47.54,2,hospital_medicine,>=5_years,high,3,0
V694,control,72.55,1,3,187.65,50.21,67.0,14.25,61.64,63.79,62.57,31.98,2,hospital_medicine,>=5_years,low,2,0
V695,control,98.09,1,4,205.51,53.95,71.2,24.35,71.02,45.5,65.19,46.46,2,emergency,>=5_years,high,3,0
V696,control,118.73,1,5,173.17,58.44,82.08,17.42,82.81,43.39,79.04,45.88,3,internal_medicine,<5_years,high,0,0
V697,control,232.74,0,5,185.01,69.5,100.0,31.1,100.0,20.2,100.0,65.69,3,emergency,<5_years,high,0,0
V698,control,89.65,1,4,197.41,55.83,66.11,21.34,73.33,59.52,73.98,40.68,2,emergency,<5_years,high,0,0
V699,control,111.93,1,5,194.59,59.26,82.7,17.81,78.48,45.86,75.68,55.05,3,critical_care,<5_years,high,4,0
V700,control,86.07,1,4,185.01,55.4,73.18,14.03,70.41,57.68,71.19,45.9,3,critical_care,>=5_years,high,3,0
V701,control,116.69,1,5,194.2,61.11,84.67,27.01,77.25,47.74,84.05,45.96,1,critical_care,>=5_years,high,4,0
V702,control,72.66,1,3,200.59,49.46,66.75,20.22,57.44,52.18,61.63,38.53,2,internal_medicine,>=5_years,low,0,0
V703,control,98.94,1,4,170.02,53.01,69.02,23.42,70.09,47.97,69.43,38.16,2,emergency,>=5_years,high,3,0
V704,control,67.39,1,3,187.23,47.74,65.18,10.75,53.9,59.68,57.03,39.91,3,emergency,<5_years,low,0,0
V705,control,69.43,1,3,200.59,49.39,62.67,17.22,60.43,57.84,60.91,37.25,1,critical_care,<5_years,low,2,0
V706,control,88.8,1,4,179.63,52.2,72.25,12.1,66.69,44.66,77.77,39.74,2,critical_care,>=5_years,high,3,0
V707,control,69.9,1,3,183.34,49.97,61.5,22.43,61.22,54.45,63.78,36.46,3,critical_care,<5_years,low,2,0
V708,control,68.34,1,3,223.17,49.93,65.53,17.0,59.26,63.37,62.88,31.55,1,emergency,<5_years,low,2,0
V709,control,70.37,1,3,163.83,49.02,59.18,13.82,61.48,61.8,59.08,38.78,3,critical_care,>=5_years,low,0,0
V710,control,97.04,1,4,184.49,55.46,78.17,22.72,71.11,51.17,68.7,40.91,1,hospital_medicine,>=5_years,high,3,0
V711,control,121.91,1,5,180.51,60.14,84.64,19.94,83.27,44.63,76.03,52.36,2,hospital_medicine,>=5_years,high,0,0
V712,control,118.31,1,5,191.73,60.74,80.58,22.96,85.2,47.76,77.32,50.63,2,hospital_medicine,>=5_years,high,4,0
V713,control,70.71,1,3,187.26,47.99,67.83,15.99,52.09,55.96,59.02,37.03,3,emergency,<5_years,low,2,0
V714,control,91.12,1,4,189.55,53.98,75.2,17.11,69.3,50.97,70.76,40.54,1,hospital_medicine,<5_years,high,3,0
V715,control,59.74,1,3,195.27,47.72,60.17,15.29,63.5,64.61,54.08,28.63,1,critical_care,>=5_years,low,2,0
V716,control,80.78,1,3,183.87,50.21,64.65,12.8,62.35,63.07,58.88,39.51,1,internal_medicine,>=5_years,low,2,0
V717,control,90.84,1,4,181.62,52.54,65.92,24.9,65.37,52.75,67.15,39.14,1,hospital_medicine,<5_years,high,3,0
V718,control,71.72,1,3,188.64,48.73,66.85,12.25,52.35,61.69,60.27,38.96,2,internal_medicine,>=5_years,low,2,0
V719,control,87.9,1,4,182.76,52.36,63.34,18.34,68.5,53.34,75.98,34.64,1,hospital_medicine,<5_years,high,0,0
V720,control,115.4,1,5,187.51,59.86,80.22,25.54,78.56,52.33,73.31,49.19,1,critical_care,<5_years,high,0,0
V721,control,300.0,0,4,205.99,72.49,100.0,40.63,100.0,10.82,100.0,83.48,1,internal_medicine,<5_years,high,0,0
V722,control,68.52,1,3,188.89,49.86,66.67,13.02,58.62,61.56,63.4,35.9,1,internal_medicine,<5_years,low,2,0
V723,control,92.6,1,4,181.72,55.37,72.6,22.87,70.91,53.19,69.32,43.33,3,emergency,<5_years,high,3,0
V724,control,121.61,1,5,195.01,60.43,87.51,18.88,83.32,38.15,81.61,53.12,3,critical_care,<5_years,high,4,0
V725,control,71.45,1,3,203.97,49.43,59.86,17.19,65.85,60.16,60.31,33.21,1,critical_care,>=5_years,low,2,0
V726,control,71.05,1,3,193.75,48.48,65.66,14.6,58.43,65.68,55.81,30.72,2,hospital_medicine,>=5_years,low,0,0
V727,control,91.34,1,4,191.49,53.49,73.76,15.63,73.25,51.79,69.34,37.2,1,emergency,>=5_years,high,3,0
V728,control,121.65,1,5,189.58,61.53,83.52,26.83,76.24,50.42,81.51,50.67,1,emergency,<5_years,high,0,0
V729,control,72.85,1,3,198.92,48.91,59.2,18.63,55.41,58.05,54.65,47.51,1,critical_care,<5_years,low,0,0
V730,control,92.14,1,4,196.35,56.6,75.26,25.09,73.42,51.58,72.99,41.28,3,internal_medicine,<5_years,high,3,0
V731,control,116.06,1,5,201.27,61.76,90.97,24.37,81.18,45.28,78.43,50.33,3,hospital_medicine,<5_years,high,0,0
V732,control,74.7,1,3,180.0,50.14,62.9,16.55,61.65,67.43,52.19,40.1,2,internal_medicine,<5_years,low,2,0
V733,control,96.32,1,4,198.03,54.72,69.12,25.82,66.79,53.73,71.13,41.71,3,internal_medicine,>=5_years,high,3,0
V734,control,64.54,1,3,203.35,49.31,60.61,17.46,58.15,56.94,65.59,37.11,2,critical_care,>=5_years,low,0,0
V735,control,115.18,1,5,181.75,60.91,85.8,21.78,79.71,51.96,75.08,51.12,2,internal_medicine,>=5_years,high,0,0
V736,control,69.85,1,3,200.61,48.54,58.09,19.51,55.46,61.95,62.9,33.31,3,critical_care,>=5_years,low,2,0
V737,control,79.03,1,3,195.51,50.61,70.3,14.41,57.7,60.38,67.81,33.07,1,emergency,<5_years,low,0,0
V738,control,121.88,1,5,189.33,56.33,83.85,19.85,76.51,37.56,76.35,43.84,1,critical_care,<5_years,high,4,0
V739,control,124.32,1,5,182.54,61.87,89.7,28.61,74.26,44.33,82.93,51.41,2,emergency,<5_years,high,4,0
V740,control,86.46,1,4,203.94,57.61,74.6,21.92,77.23,54.3,68.57,49.05,1,hospital_medicine,>=5_years,high,3,0
V741,control,94.53,1,4,180.47,55.36,76.46,19.4,62.76,51.92,74.41,47.24,2,emergency,<5_years,high,3,0
V742,control,89.84,1,4,188.13,56.19,68.33,24.36,69.44,60.03,73.43,41.56,3,hospital_medicine,<5_years,high,0,0
V743,control,68.68,1,3,179.97,48.37,60.0,18.98,55.0,56.99,66.13,33.11,1,internal_medicine,<5_years,low,0,0
V744,control,98.16,1,4,183.31,55.31,76.24,14.93,72.58,54.41,64.95,48.77,1,critical_care,>=5_years,high,3,0
V745,control,224.8,0,5,189.12,70.75,100.0,29.51,100.0,27.17,100.0,67.83,1,emergency,>=5_years,high,0,0
V746,control,190.29,0,4,191.1,68.57,100.0,21.39,94.68,38.8,96.74,59.82,2,critical_care,>=5_years,high,0,0
V747,control,69.02,1,3,205.53,50.42,67.74,21.24,60.35,59.76,61.97,31.43,1,hospital_medicine,<5_years,low,0,0
V748,control,76.05,1,3,185.85,51.02,63.82,15.42,62.47,57.03,70.13,37.21,3,internal_medicine,>=5_years,low,2,0
V749,control,111.86,1,5,183.06,59.83,79.02,21.62,81.08,51.01,80.2,46.06,3,critical_care,>=5_years,high,0,0
V750,control,68.21,1,3,179.24,47.91,60.95,19.33,57.07,57.47,55.21,37.45,1,critical_care,>=5_years,low,0,0
V751,control,76.08,1,3,191.41,52.39,63.69,21.68,64.24,58.07,64.06,42.62,2,emergency,>=5_years,low,0,0
V752,control,204.34,0,4,198.29,70.3,100.0,33.46,100.0,24.3,100.0,64.07,1,internal_medicine,>=5_years,high,0,0
V753,control,77.86,1,3,205.52,50.64,59.89,23.39,52.53,61.31,63.63,43.1,1,critical_care,<5_years,low,2,0
V754,control,128.11,1,5,204.84,61.32,89.59,20.93,81.1,45.37,81.25,49.65,3,internal_medicine,>=5_years,high,0,0
V755,control,91.49,1,4,195.51,55.8,69.92,19.22,70.38,61.41,74.53,39.33,1,emergency,>=5_years,high,0,0
V756,control,117.82,1,5,201.63,60.0,91.86,20.4,72.76,51.56,75.71,47.71,3,hospital_medicine,>=5_years,high,4,0
V757,control,87.03,1,4,207.74,53.19,75.43,11.26,66.43,50.19,71.34,44.51,1,internal_medicine,>=5_years,high,3,0
V758,control,75.85,1,3,186.91,50.77,66.87,11.58,64.83,59.98,62.49,38.87,1,hospital_medicine,>=5_years,low,2,0
V759,control,67.82,1,3,204.47,49.92,67.11,22.5,55.02,59.98,62.63,32.28,2,emergency,<5_years,low,2,0
V760,control,92.48,1,4,200.89,53.43,75.23,19.66,66.88,49.59,65.3,43.91,2,hospital_medicine,>=5_years,high,3,0
V761,control,115.16,1,5,184.48,60.56,80.09,25.49,84.35,43.53,82.9,47.03,2,hospital_medicine,>=5_years,high,4,0
V762,control,63.82,1,3,201.52,48.74,61.73,12.68,58.3,63.9,61.56,34.25,2,critical_care,<5_years,low,0,0
V763,control,88.78,1,4,182.79,56.01,72.76,22.45,73.08,52.51,72.44,42.86,3,emergency,<5_years,high,3,0
V764,control,109.8,1,5,178.15,53.82,71.0,17.98,67.81,46.62,81.54,37.94,3,critical_care,>=5_years,high,0,0
V765,control,64.67,1,3,179.45,44.63,54.07,13.98,57.96,54.12,54.26,33.38,3,hospital_medicine,<5_years,low,2,0
V766,control,115.82,1,5,190.21,56.78,80.64,19.9,75.12,43.6,72.1,49.3,1,internal_medicine,>=5_years,high,0,0
V767,control,95.68,1,4,184.83,54.6,77.09,20.93,60.23,46.54,80.46,42.33,1,internal_medicine,<5_years,high,3,0
V768,control,82.73,1,4,187.36,54.5,66.87,20.75,61.07,63.22,69.07,46.0,2,critical_care,>=5_years,high,0,0
V769,control,95.07,1,4,193.29,55.08,65.12,22.52,69.02,55.9,82.79,35.1,3,critical_care,>=5_years,high,0,0
V770,control,114.16,1,5,195.58,60.87,79.14,18.95,83.68,49.98,81.72,51.78,1,internal_medicine,<5_years,high,0,0
V771,control,119.87,1,5,193.56,59.9,84.07,25.22,69.81,48.22,82.83,49.28,2,hospital_medicine,>=5_years,high,4,0
V772,control,89.48,1,4,198.97,56.76,71.42,21.65,74.36,66.49,64.42,42.2,3,critical_care,>=5_years,high,0,0
V773,control,96.4,1,4,187.93,59.01,78.34,20.24,79.19,59.45,70.02,46.82,3,hospital_medicine,<5_years,high,3,0
V774,control,103.4,1,4,174.01,57.62,79.06,22.63,67.04,45.14,81.14,50.71,1,internal_medicine,<5_years,high,0,0
V775,control,88.69,1,4,178.68,52.52,67.59,18.84,60.93,54.54,72.15,41.08,1,internal_medicine,>=5_years,high,0,0
